,Unnamed: 0,estado,municipio,ano_ingreso,latitud,longitud
60,60,Michoacan,Sta. Clara del Cobre,2010,19.4064279,-101.6396979
61,61,Michoacan,Tlalpujahua,2005,19.8055547,-100.1734224
62,62,Michoacan,Angangueo,2012,19.6196444,-100.2835336
63,63,Michoacan,Tacambaro,2012,19.2343775,-101.4576663
64,64,Michoacan,Jiquilpan,2012,19.994231,-102.7192577
65,65,Michoacan,Tzintzuntzan,2012,19.6287856,-101.57769
66,66,Michoacan,Paracho,Unknown,19.6464537,-102.0461233
67,67,Morelos,Tepoztlan,2002,18.9848015,-99.0930528
68,68,Morelos,Tlayacapan,2011,18.960767,-98.98250829999999
69,69,Nayarit,Jala,2012,21.1046363,-104.4378579
70,70,Nayarit,Sayulita,2015,20.8688888,-105.4408333
71,71,Nayarit,Compostela,Unknown,21.2379255,-104.9007613
72,72,Nayarit,Mexcaltitan,Unknown,21.9056579,-105.4752218
73,73,Nuevo Leon,Santiago,2006,25.4166153,-100.1591213
74,74,Nuevo Leon,Linares,2015,24.8639494,-99.56178469999999
75,75,Nuevo Leon,Bustamante,Unknown,26.5343082,-100.5055369
76,76,Oaxaca,Capulalpam de Mendez,2007,17.3040094,-96.44701189999999
77,77,Oaxaca,Huautla de Jimenez,2015,18.130831,-96.8436739
78,78,Oaxaca,Mazunte,2015,15.6677291,-96.5545185
79,79,Oaxaca,San Pablo Villa de Mitla,2015,16.9213244,-96.3625053
80,80,Oaxaca,San Pedro y San Pablo Teposcolula,2015,17.5105133,-97.488446
81,81,Oaxaca,Santa Catarina Juquila,Unknown,16.2375067,-97.29328029999999
82,82,Puebla,Cuetzalan del Progreso,2002,20.0176353,-97.5233705
83,83,Puebla,Zacatlan,2011,19.9350819,-97.9611534
84,84,Puebla,Pahuatlan,2012,20.2769343,-98.15016089999999
85,85,Puebla,Chignahuapan,2012,19.8383768,-98.0312084
86,86,Puebla,Cholula,2012,19.0765772,-98.30211919999999
87,87,Puebla,Tlatlauquitepec,2012,19.8463549,-97.49719809999999
88,88,Puebla,Xicotepec,2012,20.2786208,-97.964259
89,89,Puebla,Atlixco,2015,18.9131227,-98.4293891
90,90,Puebla,Huahuchinango,2015,20.1757001,-98.0628862
91,91,Puebla,Tetela de Ocampo,Unknown,19.8115842,-97.8096037
92,92,Queretaro,Bernal,2005,20.7379323,-99.9423166
93,93,Queretaro,Jalpan de Serra,2010,21.2190312,-99.4714352
94,94,Queretaro,Cadereyta de Montes,2011,20.6904037,-99.82086319999999
95,95,Queretaro,Tequisquiapan,2012,20.5187326,-99.8850586
96,96,Queretaro,San Joaquin,2015,20.916487,-99.5649876
97,97,Queretaro,Amealco de Bonfil,Unknown,20.1885969,-100.1451177
98,98,Quintana Roo,Bacalar,2006,18.6782919,-88.3923946
99,99,Quintana Roo,Isla Mujeres ,2015,21.2321799,-86.73409339999999
100,100,Quintana Roo,Tulum,2015,20.2114185,-87.46535019999999
101,101,San Luis Potosi,Real de Catorce,2001,23.6893967,-100.8855459
102,102,San Luis Potosi,Xilitla,2011,21.3841719,-98.9921748
103,103,San Luis Potosi,Santa María del Río,Unknown,21.8031036,-100.7336555
104,104,San Luis Potosi,Aquismón,Unknown,21.6248648,-99.0197318
105,105,Sinaloa,Cosala,2005,24.4136366,-106.6915369
106,106,Sinaloa,El Fuerte,2009,26.417632,-108.6145938
107,107,Sinaloa,El Rosario,2012,22.75,-105.371111
108,108,Sinaloa,Mocorito,2015,25.481348,-107.9205937
109,109,Sonora,Alamos,2005,27.0254869,-108.941309
110,110,Sonora,Magdalena de Kino,2012,30.6248514,-110.9714055
111,111,Tabasco,Tapijulapa,2010,17.4622198,-92.7779652
112,112,Tamaulipas,Mier,2007,26.4265448,-99.15115019999999
113,113,Tamaulipas,Tula,2011,22.9906564,-99.7204805
114,114,Tlaxcala,Huamantla,2007,19.3184941,-97.92338260000001
115,115,Tlaxcala,Tlaxco,2015,19.61766,-98.1174721
116,116,Veracruz,Coatepec,2006,19.451938,-96.9594511
117,117,Veracruz,Xico,2011,19.4247826,-97.00415249999999
118,118,Veracruz,Papantla,2012,20.4566709,-97.3156131
119,119,Veracruz,Orizaba,2015,18.8504744,-97.1036396
120,120,Veracruz,Zozocolco,2015,20.1400074,-97.57501640000001
121,121,Veracruz,Coscomatepec,2015,19.0683148,-97.0471556
122,122,Yucatan,Izamal,2002,20.9299997,-89.02271259999999
123,123,Yucatan,Valladolid,2012,20.68964,-88.20224879999999
124,124,Yucatan,Mani,Unknown,20.3930712,-89.3917555
125,125,Yucatan,Sisal,Unknown,21.1667573,-90.0244872
126,126,Zacatecas,Jerez de Garcia Salinas,2007,22.6468746,-102.9876221
127,127,Zacatecas,Teul de Gonzalez Ortega,2011,21.4658511,-103.4598473
128,128,Zacatecas,Sombrerete,2012,23.6342457,-103.6391657
129,129,Zacatecas,Pinos,2012,22.2972779,-101.5747236
130,130,Zacatecas,Nochistlan,2012,21.3634678,-102.8436668
131,131,Zacatecas,Guadalupe,Unknown,22.7565759,-102.511889
